order_id,order_date,product_name,product_price,quantity,product_category,manufacturer,payment_method,discount_applied,customer_name,customer_gender,customer_city,customer_age,review_score
33263687,2024-01-02,Epson WorkForce WF-2930,149.0,1,PRINTERS,Epson,card,No,Bonnie Lee,FEMALE,Birmingham,22,4
49584387,2024-01-03,Acer Swift 3,699.0,1,COMPUTERS,Acer,google_pay,No,Andrea Williamson,FEMALE,Sheffield,43,3
29058105,2024-01-03,Sony Xperia 1 V,1099.0,1,PHONES,Sony,google_pay,No,Miguel Morales,MALE,London,44,4
76563959,2024-01-04,Samsung Galaxy Tab S9,899.99,1,TABLETS,Samsung,apple_pay,No,Mary Montoya,FEMALE,Birmingham,19,4
59551836,2024-01-04,Asus ROG Zephyrus G14,1599.0,1,COMPUTERS,Asus,card,No,Sharon Bass,FEMALE,Liverpool,34,4
13586607,2024-01-07,Huawei MatePad Pro,649.0,1,TABLETS,Huawei,card,No,Heather James,FEMALE,London,21,5
05149018,2024-01-07,HP OfficeJet Pro 9015e,199.23,1,PRINTERS,HP,card,Yes,John Allison,MALE,Sheffield,18,5
20826109,2024-01-08,Samsung Galaxy S24 Ultra,1199.99,1,PHONES,Samsung,google_pay,No,Diane Shaffer,FEMALE,Liverpool,18,4
05477715,2024-01-09,Microsoft Surface Pro 9,999.99,1,TABLETS,Microsoft,google_pay,No,Mr. Phillip Bailey,MALE,Birmingham,45,4
21312595,2024-01-09,Samsung Galaxy Tab S9,899.99,1,TABLETS,Samsung,qiwi,No,Christopher Anderson,MALE,London,18,4
77326805,2024-01-09,OnePlus 12,799.99,2,PHONES,OnePlus,card,No,Mandy Bullock,FEMALE,London,18,3
08783073,2024-01-10,Samsung Galaxy Tab S9,899.99,1,TABLETS,Samsung,apple_pay,No,Savannah Sutton,FEMALE,Stoke-on-Trent,47,4
87048025,2024-01-11,Asus ROG Flow Z13,1699.99,1,TABLETS,Asus,apple_pay,No,Deborah Watson,FEMALE,London,49,5
53248817,2024-01-12,Apple AirPods Pro (2nd gen),249.0,1,HEADPHONES,Apple,google_pay,No,Joanne Pugh,FEMALE,Cardiff,18,3
69903847,2024-01-14,Epson WorkForce WF-2930,149.0,1,PRINTERS,Epson,google_pay,No,Jennifer Drake,FEMALE,London,18,5
14197734,2024-01-15,Asus ROG Flow Z13,1699.99,1,TABLETS,Asus,card,No,Sergio Reynolds PhD,MALE,London,39,3
87225846,2024-01-15,Dell XPS 13,1299.99,1,COMPUTERS,Dell,qiwi,No,Jennifer Santos,FEMALE,London,35,4
00640107,2024-01-15,"Apple MacBook Pro 14""",1999.99,1,COMPUTERS,Apple,paypal,No,Andrew Herring,MALE,Edinburgh,39,4
21224737,2024-01-17,Acer Swift 3,699.0,1,COMPUTERS,Acer,google_pay,No,Molly Peterson,FEMALE,Leeds,31,3
42055228,2024-01-17,Asus ROG Flow Z13,1699.99,1,TABLETS,Asus,google_pay,No,Jennifer Wright,FEMALE,Leeds,39,5
73566328,2024-01-18,Samsung Galaxy Tab S9,899.99,1,TABLETS,Samsung,qiwi,No,William Horne,MALE,Birmingham,33,3
48225953,2024-01-18,Canon PIXMA TR8620a,199.99,1,PRINTERS,Canon,apple_pay,No,Samantha Massey,FEMALE,London,25,3
61115446,2024-01-18,Sennheiser Momentum 4,349.99,1,HEADPHONES,Sennheiser,paypal,No,Lori Mayo,FEMALE,Leeds,40,4
37567330,2024-01-19,Canon PIXMA TR8620a,199.99,1,PRINTERS,Canon,qiwi,No,Amy Frey,FEMALE,Cardiff,18,4
12614356,2024-01-19,Lexmark MB3442adw,379.0,1,PRINTERS,Lexmark,google_pay,No,Patricia Joseph,FEMALE,Birmingham,45,3
17083973,2024-01-19,Logitech G Pro X Wireless,229.0,1,HEADPHONES,Logitech,apple_pay,No,Jorge Frost,MALE,Birmingham,20,4
99093167,2024-01-20,Brother MFC-J4335DW,179.0,1,PRINTERS,Brother,card,No,Kayla Hartman,FEMALE,Cardiff,39,5
26355276,2024-01-20,Apple AirPods Pro (2nd gen),249.0,1,HEADPHONES,Apple,paypal,No,Timothy Wall,MALE,London,70,3
81497805,2024-01-21,Samsung Galaxy S24 Ultra,1199.99,1,PHONES,Samsung,paypal,No,Patrick Powell,MALE,London,18,4
69857225,2024-01-22,Samsung Galaxy Tab A8,229.99,1,TABLETS,Samsung,apple_pay,No,Nicole Hayes,FEMALE,London,36,3
